"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"1",2022-03-06 14:20:25,"0","0","0","0","0"
"2",2022-03-06 14:20:26,"0","0","0","0","0"
"3",2022-03-06 14:20:26,"28.2","0","0","0","0"
"4",2022-03-06 14:20:27,"28.2","8652","0","0","0"
"5",2022-03-06 14:20:27,"28.2","8652","1311","0","0"
"6",2022-03-06 14:20:30,"28.2","8652","1311","0","0"
"7",2022-03-06 14:20:30,"28.2","8652","1311","0","0"
"8",2022-03-06 14:20:31,"28.2","8652","1311","0","0"
"9",2022-03-06 14:20:32,"28.2","8652","1311","0","0"
"10",2022-03-06 14:20:32,"28.2","8652","1311","0","0"
"11",2022-03-06 14:20:35,"28.2","8652","1311","0","0"
"12",2022-03-06 14:20:35,"28.2","8652","1311","0","0"
"13",2022-03-06 14:20:36,"28.2","8652","1311","0","0"
"14",2022-03-06 14:20:37,"28.2","8653","1311","0","0"
"15",2022-03-06 14:20:39,"28.2","8653","1311","0","0"
"16",2022-03-06 14:20:40,"28.2","8653","1311","0","0"
"17",2022-03-06 14:20:41,"28.2","8653","1311","0","0"
"18",2022-03-06 14:20:41,"28.2","8653","1311","0","0"
"19",2022-03-06 14:20:41,"28.2","8653","1311","0","0"
"20",2022-03-06 14:20:42,"28.2","8653","1310","0","0"
"21",2022-03-06 14:20:45,"28.2","8653","1310","0","0"
"22",2022-03-06 14:20:46,"28.2","8653","1310","0","0"
"23",2022-03-06 14:20:46,"28.2","8653","1310","0","0"
"24",2022-03-06 14:20:46,"28.2","8653","1310","0","0"
"25",2022-03-06 14:20:46,"28.2","8653","1311","0","0"
"26",2022-03-06 14:20:50,"28.2","8653","1311","0","0"
"27",2022-03-06 14:20:50,"28.2","8653","1311","0","0"
"28",2022-03-06 14:20:51,"28.2","8653","1311","0","0"
"29",2022-03-06 14:20:52,"28.2","8653","1311","0","0"
"30",2022-03-06 14:20:53,"28.2","8653","1311","0","0"
"31",2022-03-06 14:20:56,"28.2","8653","1311","0","0"
"32",2022-03-06 14:20:56,"28.2","8653","1311","0","0"
"33",2022-03-06 14:20:57,"28.2","8653","1311","0","0"
